sector_name,stock_code,kr_stock_name,date_column,closing_price
유틸리티,004690,삼천리,2023-05-10,138400.0
유틸리티,004690,삼천리,2023-05-11,134800.0
유틸리티,004690,삼천리,2023-05-12,134100.0
유틸리티,004690,삼천리,2023-05-15,131500.0
유틸리티,004690,삼천리,2023-05-16,130800.0
유틸리티,004690,삼천리,2023-05-17,132200.0
유틸리티,004690,삼천리,2023-05-18,129800.0
유틸리티,004690,삼천리,2023-05-19,130500.0
유틸리티,004690,삼천리,2023-05-22,130500.0
유틸리티,004690,삼천리,2023-05-23,132300.0
유틸리티,004690,삼천리,2023-05-24,130600.0
유틸리티,004690,삼천리,2023-05-25,127300.0
유틸리티,004690,삼천리,2023-05-26,125000.0
유틸리티,004690,삼천리,2023-05-30,122900.0
유틸리티,004690,삼천리,2023-05-31,122300.0
유틸리티,004690,삼천리,2023-06-01,123800.0
유틸리티,004690,삼천리,2023-06-02,122300.0
유틸리티,004690,삼천리,2023-06-05,124100.0
유틸리티,004690,삼천리,2023-06-07,123300.0
유틸리티,004690,삼천리,2023-06-08,120900.0
유틸리티,004690,삼천리,2023-06-09,121000.0
유틸리티,004690,삼천리,2023-06-12,118000.0
유틸리티,004690,삼천리,2023-06-13,114600.0
유틸리티,004690,삼천리,2023-06-14,113600.0
유틸리티,004690,삼천리,2023-06-15,112700.0
유틸리티,004690,삼천리,2023-06-16,112700.0
유틸리티,004690,삼천리,2023-06-19,111700.0
유틸리티,004690,삼천리,2023-06-20,110900.0
유틸리티,004690,삼천리,2023-06-21,108700.0
유틸리티,004690,삼천리,2023-06-22,108700.0
유틸리티,004690,삼천리,2023-06-23,106400.0
유틸리티,004690,삼천리,2023-06-26,106500.0
유틸리티,004690,삼천리,2023-06-27,106300.0
유틸리티,004690,삼천리,2023-06-28,105200.0
유틸리티,004690,삼천리,2023-06-29,103100.0
유틸리티,004690,삼천리,2023-06-30,108400.0
유틸리티,004690,삼천리,2023-07-03,110800.0
유틸리티,004690,삼천리,2023-07-04,109100.0
유틸리티,004690,삼천리,2023-07-05,109800.0
유틸리티,004690,삼천리,2023-07-06,106200.0
유틸리티,004690,삼천리,2023-07-07,105800.0
유틸리티,004690,삼천리,2023-07-10,105300.0
유틸리티,004690,삼천리,2023-07-11,104300.0
유틸리티,004690,삼천리,2023-07-12,106200.0
유틸리티,004690,삼천리,2023-07-13,106500.0
유틸리티,004690,삼천리,2023-07-14,105600.0
유틸리티,004690,삼천리,2023-07-17,104600.0
유틸리티,004690,삼천리,2023-07-18,103100.0
유틸리티,004690,삼천리,2023-07-19,104200.0
유틸리티,004690,삼천리,2023-07-20,103900.0
유틸리티,004690,삼천리,2023-07-21,102300.0
유틸리티,004690,삼천리,2023-07-24,100700.0
유틸리티,004690,삼천리,2023-07-25,100000.0
유틸리티,004690,삼천리,2023-07-26,97200.0
유틸리티,004690,삼천리,2023-07-27,101300.0
유틸리티,004690,삼천리,2023-07-28,101400.0
유틸리티,004690,삼천리,2023-07-31,102900.0
유틸리티,004690,삼천리,2023-08-01,110700.0
유틸리티,004690,삼천리,2023-08-02,111600.0
유틸리티,004690,삼천리,2023-08-03,113100.0
유틸리티,004690,삼천리,2023-08-04,118700.0
유틸리티,004690,삼천리,2023-08-07,114600.0
유틸리티,004690,삼천리,2023-08-08,116100.0
유틸리티,004690,삼천리,2023-08-09,115200.0
유틸리티,004690,삼천리,2023-08-10,121400.0
유틸리티,004690,삼천리,2023-08-11,120500.0
유틸리티,004690,삼천리,2023-08-14,117300.0
유틸리티,004690,삼천리,2023-08-16,112600.0
유틸리티,004690,삼천리,2023-08-17,109300.0
유틸리티,004690,삼천리,2023-08-18,108700.0
유틸리티,004690,삼천리,2023-08-21,105800.0
유틸리티,004690,삼천리,2023-08-22,105800.0
유틸리티,004690,삼천리,2023-08-23,103800.0
유틸리티,004690,삼천리,2023-08-24,105100.0
유틸리티,004690,삼천리,2023-08-25,104300.0
유틸리티,004690,삼천리,2023-08-28,106500.0
유틸리티,004690,삼천리,2023-08-29,109800.0
유틸리티,004690,삼천리,2023-08-30,111700.0
유틸리티,004690,삼천리,2023-08-31,109500.0
유틸리티,004690,삼천리,2023-09-01,107500.0
유틸리티,004690,삼천리,2023-09-04,106700.0
유틸리티,004690,삼천리,2023-09-05,106400.0
유틸리티,004690,삼천리,2023-09-06,105500.0
유틸리티,004690,삼천리,2023-09-07,105500.0
유틸리티,004690,삼천리,2023-09-08,107300.0
유틸리티,004690,삼천리,2023-09-11,105200.0
유틸리티,004690,삼천리,2023-09-12,103900.0
유틸리티,004690,삼천리,2023-09-13,103100.0
유틸리티,004690,삼천리,2023-09-14,104400.0
유틸리티,004690,삼천리,2023-09-15,105100.0
유틸리티,004690,삼천리,2023-09-18,103400.0
유틸리티,004690,삼천리,2023-09-19,102300.0
유틸리티,004690,삼천리,2023-09-20,102200.0
유틸리티,004690,삼천리,2023-09-21,100200.0
유틸리티,004690,삼천리,2023-09-22,99900.0
유틸리티,004690,삼천리,2023-09-25,99000.0
유틸리티,004690,삼천리,2023-09-26,97800.0
유틸리티,004690,삼천리,2023-09-27,98000.0
유틸리티,004690,삼천리,2023-10-04,96100.0
유틸리티,004690,삼천리,2023-10-05,93000.0
유틸리티,004690,삼천리,2023-10-06,94200.0
유틸리티,004690,삼천리,2023-10-10,97100.0
유틸리티,004690,삼천리,2023-10-11,97900.0
유틸리티,004690,삼천리,2023-10-12,98200.0
유틸리티,004690,삼천리,2023-10-13,98600.0
유틸리티,004690,삼천리,2023-10-16,102700.0
유틸리티,004690,삼천리,2023-10-17,102700.0
유틸리티,004690,삼천리,2023-10-18,102400.0
유틸리티,004690,삼천리,2023-10-19,99600.0
유틸리티,004690,삼천리,2023-10-20,96900.0
유틸리티,004690,삼천리,2023-10-23,95400.0
유틸리티,004690,삼천리,2023-10-24,95700.0
유틸리티,004690,삼천리,2023-10-25,96300.0
유틸리티,004690,삼천리,2023-10-26,93800.0
유틸리티,004690,삼천리,2023-10-27,93100.0
유틸리티,004690,삼천리,2023-10-30,94100.0
유틸리티,004690,삼천리,2023-10-31,92500.0
유틸리티,004690,삼천리,2023-11-01,93600.0
유틸리티,004690,삼천리,2023-11-02,93600.0
유틸리티,004690,삼천리,2023-11-03,94300.0
유틸리티,004690,삼천리,2023-11-06,96000.0
유틸리티,004690,삼천리,2023-11-07,93600.0
유틸리티,004690,삼천리,2023-11-08,93700.0
유틸리티,004690,삼천리,2023-11-09,93000.0
유틸리티,004690,삼천리,2023-11-10,92800.0
유틸리티,004690,삼천리,2023-11-13,92300.0
유틸리티,004690,삼천리,2023-11-14,93900.0
유틸리티,004690,삼천리,2023-11-15,95200.0
유틸리티,004690,삼천리,2023-11-16,95800.0
유틸리티,004690,삼천리,2023-11-17,95300.0
유틸리티,004690,삼천리,2023-11-20,97300.0
유틸리티,004690,삼천리,2023-11-21,98500.0
유틸리티,004690,삼천리,2023-11-22,97900.0
유틸리티,004690,삼천리,2023-11-23,97700.0
유틸리티,004690,삼천리,2023-11-24,97500.0
유틸리티,004690,삼천리,2023-11-27,96700.0
유틸리티,004690,삼천리,2023-11-28,96900.0
유틸리티,004690,삼천리,2023-11-29,96100.0
유틸리티,004690,삼천리,2023-11-30,96200.0
유틸리티,004690,삼천리,2023-12-01,95900.0
유틸리티,004690,삼천리,2023-12-04,95400.0
유틸리티,004690,삼천리,2023-12-05,95300.0
유틸리티,004690,삼천리,2023-12-06,95500.0
유틸리티,004690,삼천리,2023-12-07,96500.0
유틸리티,004690,삼천리,2023-12-08,96500.0
유틸리티,004690,삼천리,2023-12-11,96300.0
유틸리티,004690,삼천리,2023-12-12,95500.0
유틸리티,004690,삼천리,2023-12-13,94800.0
유틸리티,004690,삼천리,2023-12-14,93800.0
유틸리티,004690,삼천리,2023-12-15,95600.0
유틸리티,004690,삼천리,2023-12-18,95000.0
유틸리티,004690,삼천리,2023-12-19,94900.0
유틸리티,004690,삼천리,2023-12-20,95900.0
유틸리티,004690,삼천리,2023-12-21,94600.0
유틸리티,004690,삼천리,2023-12-22,94300.0
유틸리티,004690,삼천리,2023-12-26,94200.0
유틸리티,004690,삼천리,2023-12-27,93100.0
유틸리티,004690,삼천리,2023-12-28,95000.0
유틸리티,004690,삼천리,2024-01-02,94600.0
유틸리티,004690,삼천리,2024-01-03,94100.0
유틸리티,004690,삼천리,2024-01-04,94800.0
유틸리티,004690,삼천리,2024-01-05,93300.0
유틸리티,004690,삼천리,2024-01-08,92300.0
유틸리티,004690,삼천리,2024-01-09,93200.0
유틸리티,004690,삼천리,2024-01-10,93100.0
유틸리티,004690,삼천리,2024-01-11,92800.0
유틸리티,004690,삼천리,2024-01-12,92300.0
유틸리티,004690,삼천리,2024-01-15,92100.0
유틸리티,004690,삼천리,2024-01-16,92100.0
유틸리티,004690,삼천리,2024-01-17,90100.0
유틸리티,004690,삼천리,2024-01-18,90100.0
유틸리티,004690,삼천리,2024-01-19,89700.0
유틸리티,004690,삼천리,2024-01-22,89000.0
유틸리티,004690,삼천리,2024-01-23,88500.0
유틸리티,004690,삼천리,2024-01-24,87500.0
유틸리티,004690,삼천리,2024-01-25,87800.0
유틸리티,004690,삼천리,2024-01-26,88600.0
유틸리티,004690,삼천리,2024-01-29,93000.0
유틸리티,004690,삼천리,2024-01-30,94800.0
유틸리티,004690,삼천리,2024-01-31,94400.0
유틸리티,004690,삼천리,2024-02-01,99200.0
유틸리티,004690,삼천리,2024-02-02,99100.0
유틸리티,004690,삼천리,2024-02-05,100700.0
유틸리티,004690,삼천리,2024-02-06,98100.0
유틸리티,004690,삼천리,2024-02-07,100000.0
유틸리티,004690,삼천리,2024-02-08,101100.0
유틸리티,004690,삼천리,2024-02-13,102300.0
유틸리티,004690,삼천리,2024-02-14,100900.0
유틸리티,004690,삼천리,2024-02-15,99300.0
유틸리티,004690,삼천리,2024-02-16,100600.0
유틸리티,004690,삼천리,2024-02-19,107000.0
유틸리티,004690,삼천리,2024-02-20,107400.0
유틸리티,004690,삼천리,2024-02-21,105700.0
유틸리티,005090,SGC에너지,2021-01-04,42800.0
유틸리티,005090,SGC에너지,2021-01-05,42300.0
유틸리티,005090,SGC에너지,2021-01-06,41400.0
유틸리티,005090,SGC에너지,2021-01-07,43050.0
유틸리티,005090,SGC에너지,2021-01-08,43450.0
유틸리티,005090,SGC에너지,2021-01-11,40700.0
유틸리티,005090,SGC에너지,2021-01-12,39400.0
유틸리티,005090,SGC에너지,2021-01-13,39650.0
유틸리티,005090,SGC에너지,2021-01-14,38850.0
유틸리티,005090,SGC에너지,2021-01-15,38400.0
유틸리티,005090,SGC에너지,2021-01-18,37700.0
유틸리티,005090,SGC에너지,2021-01-19,39700.0
유틸리티,005090,SGC에너지,2021-01-20,39850.0
유틸리티,005090,SGC에너지,2021-01-21,39600.0
유틸리티,005090,SGC에너지,2021-01-22,38600.0
유틸리티,005090,SGC에너지,2021-01-25,38250.0
유틸리티,005090,SGC에너지,2021-01-26,37650.0
유틸리티,005090,SGC에너지,2021-01-27,38000.0
유틸리티,005090,SGC에너지,2021-01-28,37750.0
유틸리티,005090,SGC에너지,2021-01-29,36300.0
유틸리티,005090,SGC에너지,2021-02-01,36250.0
유틸리티,005090,SGC에너지,2021-02-02,37000.0
유틸리티,005090,SGC에너지,2021-02-03,36950.0
유틸리티,005090,SGC에너지,2021-02-04,38000.0
유틸리티,005090,SGC에너지,2021-02-05,37500.0
유틸리티,005090,SGC에너지,2021-02-08,36700.0
유틸리티,005090,SGC에너지,2021-02-09,37000.0
유틸리티,005090,SGC에너지,2021-02-10,36100.0
유틸리티,005090,SGC에너지,2021-02-15,37250.0
유틸리티,005090,SGC에너지,2021-02-16,37900.0
유틸리티,005090,SGC에너지,2021-02-17,43200.0
유틸리티,005090,SGC에너지,2021-02-18,44350.0
유틸리티,005090,SGC에너지,2021-02-19,39950.0
유틸리티,005090,SGC에너지,2021-02-22,39800.0
유틸리티,005090,SGC에너지,2021-02-23,39450.0
유틸리티,005090,SGC에너지,2021-02-24,37350.0
유틸리티,005090,SGC에너지,2021-02-25,38750.0
유틸리티,005090,SGC에너지,2021-02-26,39250.0
유틸리티,005090,SGC에너지,2021-03-02,38750.0
유틸리티,005090,SGC에너지,2021-03-03,38450.0
유틸리티,005090,SGC에너지,2021-03-04,38150.0
유틸리티,005090,SGC에너지,2021-03-05,38900.0
유틸리티,005090,SGC에너지,2021-03-08,38300.0
유틸리티,005090,SGC에너지,2021-03-09,37600.0
유틸리티,005090,SGC에너지,2021-03-10,36550.0
유틸리티,005090,SGC에너지,2021-03-11,37500.0
유틸리티,005090,SGC에너지,2021-03-12,38350.0
유틸리티,005090,SGC에너지,2021-03-15,39550.0
유틸리티,005090,SGC에너지,2021-03-16,39550.0
유틸리티,005090,SGC에너지,2021-03-17,39350.0
유틸리티,005090,SGC에너지,2021-03-18,39350.0
유틸리티,005090,SGC에너지,2021-03-19,39050.0
유틸리티,005090,SGC에너지,2021-03-22,38800.0
유틸리티,005090,SGC에너지,2021-03-23,38650.0
유틸리티,005090,SGC에너지,2021-03-24,38700.0
유틸리티,005090,SGC에너지,2021-03-25,38800.0
유틸리티,005090,SGC에너지,2021-03-26,38500.0
유틸리티,005090,SGC에너지,2021-03-29,38450.0
유틸리티,005090,SGC에너지,2021-03-30,39650.0
유틸리티,005090,SGC에너지,2021-03-31,39600.0
유틸리티,005090,SGC에너지,2021-04-01,40050.0
유틸리티,005090,SGC에너지,2021-04-02,41400.0
유틸리티,005090,SGC에너지,2021-04-05,41000.0
유틸리티,005090,SGC에너지,2021-04-06,40000.0
유틸리티,005090,SGC에너지,2021-04-07,40400.0
유틸리티,005090,SGC에너지,2021-04-08,40600.0
유틸리티,005090,SGC에너지,2021-04-09,40600.0
유틸리티,005090,SGC에너지,2021-04-12,41100.0
유틸리티,005090,SGC에너지,2021-04-13,41750.0
유틸리티,005090,SGC에너지,2021-04-14,42600.0
유틸리티,005090,SGC에너지,2021-04-15,42600.0
유틸리티,005090,SGC에너지,2021-04-16,44400.0
유틸리티,005090,SGC에너지,2021-04-19,44000.0
유틸리티,005090,SGC에너지,2021-04-20,45200.0
유틸리티,005090,SGC에너지,2021-04-21,44500.0
유틸리티,005090,SGC에너지,2021-04-22,44800.0
유틸리티,005090,SGC에너지,2021-04-23,44350.0
유틸리티,005090,SGC에너지,2021-04-26,45000.0
유틸리티,005090,SGC에너지,2021-04-27,45450.0
유틸리티,005090,SGC에너지,2021-04-28,45600.0
유틸리티,005090,SGC에너지,2021-04-29,45600.0
유틸리티,005090,SGC에너지,2021-04-30,46600.0
유틸리티,005090,SGC에너지,2021-05-03,45950.0
유틸리티,005090,SGC에너지,2021-05-04,45900.0
유틸리티,005090,SGC에너지,2021-05-06,45000.0
유틸리티,005090,SGC에너지,2021-05-07,44850.0
유틸리티,005090,SGC에너지,2021-05-10,44550.0
유틸리티,005090,SGC에너지,2021-05-11,45550.0
유틸리티,005090,SGC에너지,2021-05-12,45150.0
유틸리티,005090,SGC에너지,2021-05-13,43350.0
유틸리티,005090,SGC에너지,2021-05-14,43900.0
유틸리티,005090,SGC에너지,2021-05-17,44250.0
유틸리티,005090,SGC에너지,2021-05-18,44500.0
유틸리티,005090,SGC에너지,2021-05-20,44150.0
유틸리티,005090,SGC에너지,2021-05-21,43800.0
유틸리티,005090,SGC에너지,2021-05-24,42000.0
유틸리티,005090,SGC에너지,2021-05-25,43750.0
유틸리티,005090,SGC에너지,2021-05-26,43650.0
유틸리티,005090,SGC에너지,2021-05-27,43650.0
유틸리티,005090,SGC에너지,2021-05-28,45200.0
유틸리티,005090,SGC에너지,2021-05-31,45450.0
유틸리티,005090,SGC에너지,2021-06-01,45800.0
유틸리티,005090,SGC에너지,2021-06-02,46100.0
유틸리티,005090,SGC에너지,2021-06-03,45900.0
유틸리티,005090,SGC에너지,2021-06-04,45150.0
유틸리티,005090,SGC에너지,2021-06-07,46750.0
유틸리티,005090,SGC에너지,2021-06-08,46900.0
유틸리티,005090,SGC에너지,2021-06-09,46150.0
유틸리티,005090,SGC에너지,2021-06-10,49300.0
유틸리티,005090,SGC에너지,2021-06-11,49800.0
유틸리티,005090,SGC에너지,2021-06-14,52600.0
유틸리티,005090,SGC에너지,2021-06-15,52500.0
유틸리티,005090,SGC에너지,2021-06-16,52300.0
유틸리티,005090,SGC에너지,2021-06-17,53400.0
유틸리티,005090,SGC에너지,2021-06-18,53100.0
유틸리티,005090,SGC에너지,2021-06-21,51600.0
유틸리티,005090,SGC에너지,2021-06-22,51200.0
유틸리티,005090,SGC에너지,2021-06-23,50300.0
유틸리티,005090,SGC에너지,2021-06-24,51000.0
유틸리티,005090,SGC에너지,2021-06-25,50400.0
유틸리티,005090,SGC에너지,2021-06-28,50500.0
유틸리티,005090,SGC에너지,2021-06-29,51800.0
유틸리티,005090,SGC에너지,2021-06-30,52000.0
유틸리티,005090,SGC에너지,2021-07-01,52400.0
유틸리티,005090,SGC에너지,2021-07-02,51600.0
유틸리티,005090,SGC에너지,2021-07-05,51300.0
유틸리티,005090,SGC에너지,2021-07-06,51300.0
유틸리티,005090,SGC에너지,2021-07-07,50800.0
유틸리티,005090,SGC에너지,2021-07-08,49650.0
유틸리티,005090,SGC에너지,2021-07-09,48800.0
유틸리티,005090,SGC에너지,2021-07-12,48850.0
유틸리티,005090,SGC에너지,2021-07-13,50400.0
유틸리티,005090,SGC에너지,2021-07-14,49750.0
유틸리티,005090,SGC에너지,2021-07-15,50900.0
유틸리티,005090,SGC에너지,2021-07-16,50800.0
유틸리티,005090,SGC에너지,2021-07-19,49700.0
유틸리티,005090,SGC에너지,2021-07-20,49650.0
유틸리티,005090,SGC에너지,2021-07-21,48650.0
유틸리티,005090,SGC에너지,2021-07-22,49500.0
유틸리티,005090,SGC에너지,2021-07-23,49900.0
유틸리티,005090,SGC에너지,2021-07-26,50800.0
유틸리티,005090,SGC에너지,2021-07-27,55400.0
유틸리티,005090,SGC에너지,2021-07-28,53600.0
유틸리티,005090,SGC에너지,2021-07-29,52500.0
유틸리티,005090,SGC에너지,2021-07-30,51200.0
유틸리티,005090,SGC에너지,2021-08-02,50800.0
유틸리티,005090,SGC에너지,2021-08-03,50400.0
유틸리티,005090,SGC에너지,2021-08-04,50400.0
유틸리티,005090,SGC에너지,2021-08-05,50200.0
유틸리티,005090,SGC에너지,2021-08-06,49750.0
유틸리티,005090,SGC에너지,2021-08-09,49650.0
유틸리티,005090,SGC에너지,2021-08-10,48500.0
유틸리티,005090,SGC에너지,2021-08-11,46950.0
유틸리티,005090,SGC에너지,2021-08-12,47450.0
유틸리티,005090,SGC에너지,2021-08-13,46800.0
유틸리티,005090,SGC에너지,2021-08-17,45000.0
유틸리티,005090,SGC에너지,2021-08-18,45500.0
유틸리티,005090,SGC에너지,2021-08-19,43600.0
유틸리티,005090,SGC에너지,2021-08-20,43200.0
유틸리티,005090,SGC에너지,2021-08-23,44100.0
유틸리티,005090,SGC에너지,2021-08-24,46100.0
유틸리티,005090,SGC에너지,2021-08-25,47250.0
유틸리티,005090,SGC에너지,2021-08-26,46400.0
유틸리티,005090,SGC에너지,2021-08-27,46200.0
유틸리티,005090,SGC에너지,2021-08-30,46900.0
유틸리티,005090,SGC에너지,2021-08-31,46950.0
유틸리티,005090,SGC에너지,2021-09-01,48200.0
유틸리티,005090,SGC에너지,2021-09-02,48450.0
유틸리티,005090,SGC에너지,2021-09-03,48000.0
유틸리티,005090,SGC에너지,2021-09-06,47550.0
